DLL 2020-10-28 04:50:23.790831 - PARAMETER output : ./ 
DLL 2020-10-28 04:50:23.790880 - PARAMETER dataset_path : /data/tacotron2/LJSpeech-1.1 
DLL 2020-10-28 04:50:23.790899 - PARAMETER model_name : WaveGlow 
DLL 2020-10-28 04:50:23.790914 - PARAMETER log_file : nvlog.json 
DLL 2020-10-28 04:50:23.790928 - PARAMETER anneal_steps : None 
DLL 2020-10-28 04:50:23.790943 - PARAMETER anneal_factor : 0.1 
DLL 2020-10-28 04:50:23.790958 - PARAMETER epochs : 2 
DLL 2020-10-28 04:50:23.790973 - PARAMETER epochs_per_checkpoint : 50 
DLL 2020-10-28 04:50:23.790987 - PARAMETER checkpoint_path :  
DLL 2020-10-28 04:50:23.791001 - PARAMETER resume_from_last : False 
DLL 2020-10-28 04:50:23.791016 - PARAMETER dynamic_loss_scaling : True 
DLL 2020-10-28 04:50:23.791030 - PARAMETER amp : True 
DLL 2020-10-28 04:50:23.791043 - PARAMETER cudnn_enabled : True 
DLL 2020-10-28 04:50:23.791057 - PARAMETER cudnn_benchmark : True 
DLL 2020-10-28 04:50:23.791070 - PARAMETER disable_uniform_initialize_bn_weight : False 
DLL 2020-10-28 04:50:23.791083 - PARAMETER use_saved_learning_rate : False 
DLL 2020-10-28 04:50:23.791097 - PARAMETER learning_rate : 0.0 
DLL 2020-10-28 04:50:23.791111 - PARAMETER weight_decay : 0.0 
DLL 2020-10-28 04:50:23.791124 - PARAMETER grad_clip_thresh : 65504.0 
DLL 2020-10-28 04:50:23.791138 - PARAMETER batch_size : 4 
DLL 2020-10-28 04:50:23.791152 - PARAMETER grad_clip : 5.0 
DLL 2020-10-28 04:50:23.791165 - PARAMETER load_mel_from_disk : False 
DLL 2020-10-28 04:50:23.791179 - PARAMETER training_files : filelists/ljs_audio_text_train_subset_625_filelist.txt 
DLL 2020-10-28 04:50:23.791192 - PARAMETER validation_files : filelists/ljs_audio_text_val_filelist.txt 
DLL 2020-10-28 04:50:23.791206 - PARAMETER text_cleaners : ['english_cleaners'] 
DLL 2020-10-28 04:50:23.791222 - PARAMETER max_wav_value : 32768.0 
DLL 2020-10-28 04:50:23.791236 - PARAMETER sampling_rate : 22050 
DLL 2020-10-28 04:50:23.791250 - PARAMETER filter_length : 1024 
DLL 2020-10-28 04:50:23.791263 - PARAMETER hop_length : 256 
DLL 2020-10-28 04:50:23.791276 - PARAMETER win_length : 1024 
DLL 2020-10-28 04:50:23.791290 - PARAMETER mel_fmin : 0.0 
DLL 2020-10-28 04:50:23.791303 - PARAMETER mel_fmax : 8000.0 
DLL 2020-10-28 04:50:23.791316 - PARAMETER rank : 0 
DLL 2020-10-28 04:50:23.791329 - PARAMETER world_size : 1 
DLL 2020-10-28 04:50:23.791343 - PARAMETER dist_url : tcp://localhost:23456 
DLL 2020-10-28 04:50:23.791356 - PARAMETER group_name : group_name 
DLL 2020-10-28 04:50:23.791369 - PARAMETER dist_backend : nccl 
DLL 2020-10-28 04:50:23.791382 - PARAMETER bench_class :  
DLL 2020-10-28 04:50:23.791395 - PARAMETER model_name : Tacotron2_PyT 
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
DLL 2020-10-28 04:51:27.966176 - (0, 124) train_items_per_sec : 67641.4475675495 
DLL 2020-10-28 04:51:27.966237 - (0, 124) train_iter_time : 0.4730827200000931 
DLL 2020-10-28 04:51:27.967911 - (0, 125) glob_iter/iters_per_epoch : 125/156 
DLL 2020-10-28 04:51:28.094313 - (0, 125) train_loss : 0.001875372719950974 
DLL 2020-10-28 04:51:28.442342 - (0, 125) train_items_per_sec : 67448.21200333383 
DLL 2020-10-28 04:51:28.442403 - (0, 125) train_iter_time : 0.47443807700074103 
DLL 2020-10-28 04:51:28.444080 - (0, 126) glob_iter/iters_per_epoch : 126/156 
DLL 2020-10-28 04:51:28.570073 - (0, 126) train_loss : 0.0020158160477876663 
DLL 2020-10-28 04:51:28.917759 - (0, 126) train_items_per_sec : 67555.24700823068 
DLL 2020-10-28 04:51:28.917820 - (0, 126) train_iter_time : 0.4736863739999535 
DLL 2020-10-28 04:51:28.919476 - (0, 127) glob_iter/iters_per_epoch : 127/156 
DLL 2020-10-28 04:51:29.045721 - (0, 127) train_loss : 0.0016714305384084582 
DLL 2020-10-28 04:51:29.393725 - (0, 127) train_items_per_sec : 67474.2571950047 
DLL 2020-10-28 04:51:29.393787 - (0, 127) train_iter_time : 0.47425494300023274 
DLL 2020-10-28 04:51:29.395473 - (0, 128) glob_iter/iters_per_epoch : 128/156 
DLL 2020-10-28 04:51:29.521544 - (0, 128) train_loss : 0.0013746024342253804 
DLL 2020-10-28 04:51:29.869141 - (0, 128) train_items_per_sec : 67556.85746624235 
DLL 2020-10-28 04:51:29.869200 - (0, 128) train_iter_time : 0.4736750820002271 
DLL 2020-10-28 04:51:29.870924 - (0, 129) glob_iter/iters_per_epoch : 129/156 
DLL 2020-10-28 04:51:29.997500 - (0, 129) train_loss : 0.002105388091877103 
DLL 2020-10-28 04:51:30.345234 - (0, 129) train_items_per_sec : 67465.57389353152 
DLL 2020-10-28 04:51:30.345296 - (0, 129) train_iter_time : 0.4743159830004515 
DLL 2020-10-28 04:51:30.346941 - (0, 130) glob_iter/iters_per_epoch : 130/156 
DLL 2020-10-28 04:51:30.472960 - (0, 130) train_loss : 0.0010175056522712111 
DLL 2020-10-28 04:51:30.820559 - (0, 130) train_items_per_sec : 67564.05783170853 
DLL 2020-10-28 04:51:30.821040 - (0, 130) train_iter_time : 0.47362460199929046 
DLL 2020-10-28 04:51:30.822236 - (0, 131) glob_iter/iters_per_epoch : 131/156 
DLL 2020-10-28 04:51:30.948300 - (0, 131) train_loss : 0.0030476991087198257 
DLL 2020-10-28 04:51:31.292395 - (0, 131) train_items_per_sec : 68061.18446963259 
DLL 2020-10-28 04:51:31.292457 - (0, 131) train_iter_time : 0.47016519399949175 
DLL 2020-10-28 04:51:31.294163 - (0, 132) glob_iter/iters_per_epoch : 132/156 
DLL 2020-10-28 04:51:31.420931 - (0, 132) train_loss : 0.0030815170612186193 
DLL 2020-10-28 04:51:31.765587 - (0, 132) train_items_per_sec : 67878.35397160082 
DLL 2020-10-28 04:51:31.765647 - (0, 132) train_iter_time : 0.47143158499966376 
DLL 2020-10-28 04:51:31.767231 - (0, 133) glob_iter/iters_per_epoch : 133/156 
DLL 2020-10-28 04:51:31.893022 - (0, 133) train_loss : 0.001496611861512065 
DLL 2020-10-28 04:51:32.241347 - (0, 133) train_items_per_sec : 67492.98098312985 
DLL 2020-10-28 04:51:32.241410 - (0, 133) train_iter_time : 0.47412337599962484 
DLL 2020-10-28 04:51:32.243072 - (0, 134) glob_iter/iters_per_epoch : 134/156 
DLL 2020-10-28 04:51:32.369597 - (0, 134) train_loss : 0.0014316501328721642 
DLL 2020-10-28 04:51:32.715472 - (0, 134) train_items_per_sec : 67738.21423182967 
DLL 2020-10-28 04:51:32.715532 - (0, 134) train_iter_time : 0.47240690299986454 
DLL 2020-10-28 04:51:32.717180 - (0, 135) glob_iter/iters_per_epoch : 135/156 
DLL 2020-10-28 04:51:32.843078 - (0, 135) train_loss : 0.0027338771615177393 
DLL 2020-10-28 04:51:33.192716 - (0, 135) train_items_per_sec : 67291.47304076025 
DLL 2020-10-28 04:51:33.192778 - (0, 135) train_iter_time : 0.4755431639996459 
DLL 2020-10-28 04:51:33.194499 - (0, 136) glob_iter/iters_per_epoch : 136/156 
DLL 2020-10-28 04:51:33.321451 - (0, 136) train_loss : 0.0026846497785300016 
DLL 2020-10-28 04:51:33.665276 - (0, 136) train_items_per_sec : 67971.68319215658 
DLL 2020-10-28 04:51:33.665336 - (0, 136) train_iter_time : 0.4707842810003058 
DLL 2020-10-28 04:51:33.666998 - (0, 137) glob_iter/iters_per_epoch : 137/156 
DLL 2020-10-28 04:51:33.793052 - (0, 137) train_loss : 0.002796341199427843 
DLL 2020-10-28 04:51:34.141669 - (0, 137) train_items_per_sec : 67414.21389597535 
DLL 2020-10-28 04:51:34.141730 - (0, 137) train_iter_time : 0.47467734400015615 
DLL 2020-10-28 04:51:34.143406 - (0, 138) glob_iter/iters_per_epoch : 138/156 
DLL 2020-10-28 04:51:34.269537 - (0, 138) train_loss : 0.0042673759162425995 
DLL 2020-10-28 04:51:34.652373 - (0, 138) train_items_per_sec : 62871.51403909979 
DLL 2020-10-28 04:51:34.652437 - (0, 138) train_iter_time : 0.5089745409995885 
DLL 2020-10-28 04:51:34.654155 - (0, 139) glob_iter/iters_per_epoch : 139/156 
DLL 2020-10-28 04:51:34.780450 - (0, 139) train_loss : 0.0019695651717483997 
DLL 2020-10-28 04:51:35.128402 - (0, 139) train_items_per_sec : 67474.21991918285 
DLL 2020-10-28 04:51:35.128463 - (0, 139) train_iter_time : 0.47425520500019047 
DLL 2020-10-28 04:51:35.130142 - (0, 140) glob_iter/iters_per_epoch : 140/156 
DLL 2020-10-28 04:51:35.257351 - (0, 140) train_loss : 0.001015306101180613 
DLL 2020-10-28 04:51:35.600361 - (0, 140) train_items_per_sec : 68052.5125596543 
DLL 2020-10-28 04:51:35.600425 - (0, 140) train_iter_time : 0.4702251070002603 
DLL 2020-10-28 04:51:35.602161 - (0, 141) glob_iter/iters_per_epoch : 141/156 
DLL 2020-10-28 04:51:35.728133 - (0, 141) train_loss : 0.00459794607013464 
DLL 2020-10-28 04:51:36.077166 - (0, 141) train_items_per_sec : 67366.74340793784 
DLL 2020-10-28 04:51:36.077228 - (0, 141) train_iter_time : 0.4750118290003229 
DLL 2020-10-28 04:51:36.078885 - (0, 142) glob_iter/iters_per_epoch : 142/156 
DLL 2020-10-28 04:51:36.205069 - (0, 142) train_loss : 0.001192590338177979 
DLL 2020-10-28 04:51:36.552816 - (0, 142) train_items_per_sec : 67519.3925665617 
DLL 2020-10-28 04:51:36.552882 - (0, 142) train_iter_time : 0.47393791299964505 
DLL 2020-10-28 04:51:36.554520 - (0, 143) glob_iter/iters_per_epoch : 143/156 
DLL 2020-10-28 04:51:36.681380 - (0, 143) train_loss : 0.0010933291632682085 
DLL 2020-10-28 04:51:37.026971 - (0, 143) train_items_per_sec : 67730.74589351744 
DLL 2020-10-28 04:51:37.027034 - (0, 143) train_iter_time : 0.4724589930001457 
DLL 2020-10-28 04:51:37.028641 - (0, 144) glob_iter/iters_per_epoch : 144/156 
DLL 2020-10-28 04:51:37.154956 - (0, 144) train_loss : 0.002010810188949108 
DLL 2020-10-28 04:51:37.498490 - (0, 144) train_items_per_sec : 68105.9656462738 
DLL 2020-10-28 04:51:37.498552 - (0, 144) train_iter_time : 0.46985605000008945 
DLL 2020-10-28 04:51:37.500216 - (0, 145) glob_iter/iters_per_epoch : 145/156 
DLL 2020-10-28 04:51:37.626508 - (0, 145) train_loss : 0.0008329085540026426 
DLL 2020-10-28 04:51:37.972521 - (0, 145) train_items_per_sec : 67751.87383675804 
DLL 2020-10-28 04:51:37.972580 - (0, 145) train_iter_time : 0.47231166000074154 
DLL 2020-10-28 04:51:37.974261 - (0, 146) glob_iter/iters_per_epoch : 146/156 
DLL 2020-10-28 04:51:38.100251 - (0, 146) train_loss : 0.0013174248160794377 
DLL 2020-10-28 04:51:38.448283 - (0, 146) train_items_per_sec : 67506.4306309421 
DLL 2020-10-28 04:51:38.448345 - (0, 146) train_iter_time : 0.47402891399997316 
DLL 2020-10-28 04:51:38.450035 - (0, 147) glob_iter/iters_per_epoch : 147/156 
DLL 2020-10-28 04:51:38.576188 - (0, 147) train_loss : 0.0021153921261429787 
DLL 2020-10-28 04:51:38.919138 - (0, 147) train_items_per_sec : 68214.54667832519 
DLL 2020-10-28 04:51:38.919201 - (0, 147) train_iter_time : 0.4691081529999792 
DLL 2020-10-28 04:51:38.920795 - (0, 148) glob_iter/iters_per_epoch : 148/156 
DLL 2020-10-28 04:51:39.046985 - (0, 148) train_loss : 0.005173566751182079 
DLL 2020-10-28 04:51:39.390872 - (0, 148) train_items_per_sec : 68072.886430884 
DLL 2020-10-28 04:51:39.390938 - (0, 148) train_iter_time : 0.4700843709997571 
DLL 2020-10-28 04:51:39.392435 - (0, 149) glob_iter/iters_per_epoch : 149/156 
DLL 2020-10-28 04:51:39.518443 - (0, 149) train_loss : 0.003061252413317561 
DLL 2020-10-28 04:51:39.865433 - (0, 149) train_items_per_sec : 67652.59141891448 
DLL 2020-10-28 04:51:39.865494 - (0, 149) train_iter_time : 0.4730047929997454 
DLL 2020-10-28 04:51:39.867241 - (0, 150) glob_iter/iters_per_epoch : 150/156 
DLL 2020-10-28 04:51:39.994400 - (0, 150) train_loss : 0.0016410170355811715 
DLL 2020-10-28 04:51:40.341111 - (0, 150) train_items_per_sec : 67528.29136802479 
DLL 2020-10-28 04:51:40.341175 - (0, 150) train_iter_time : 0.4738754580002933 
DLL 2020-10-28 04:51:40.342869 - (0, 151) glob_iter/iters_per_epoch : 151/156 
DLL 2020-10-28 04:51:40.468789 - (0, 151) train_loss : 0.0039008574094623327 
DLL 2020-10-28 04:51:40.817470 - (0, 151) train_items_per_sec : 67423.97627979987 
DLL 2020-10-28 04:51:40.817532 - (0, 151) train_iter_time : 0.47460861500076135 
DLL 2020-10-28 04:51:40.819182 - (0, 152) glob_iter/iters_per_epoch : 152/156 
DLL 2020-10-28 04:51:40.945664 - (0, 152) train_loss : 0.0023963358253240585 
DLL 2020-10-28 04:51:41.287721 - (0, 152) train_items_per_sec : 68296.2733744494 
DLL 2020-10-28 04:51:41.287781 - (0, 152) train_iter_time : 0.46854679499938356 
DLL 2020-10-28 04:51:41.289425 - (0, 153) glob_iter/iters_per_epoch : 153/156 
DLL 2020-10-28 04:51:41.415947 - (0, 153) train_loss : 0.0018928395584225655 
DLL 2020-10-28 04:51:41.759622 - (0, 153) train_items_per_sec : 68055.41785857157 
DLL 2020-10-28 04:51:41.759683 - (0, 153) train_iter_time : 0.47020503299972916 
DLL 2020-10-28 04:51:41.761382 - (0, 154) glob_iter/iters_per_epoch : 154/156 
DLL 2020-10-28 04:51:41.887482 - (0, 154) train_loss : 0.0032504089176654816 
DLL 2020-10-28 04:51:42.236582 - (0, 154) train_items_per_sec : 67339.35993671614 
DLL 2020-10-28 04:51:42.236642 - (0, 154) train_iter_time : 0.47520499199981714 
DLL 2020-10-28 04:51:42.238276 - (0, 155) glob_iter/iters_per_epoch : 155/156 
DLL 2020-10-28 04:51:42.364484 - (0, 155) train_loss : 0.0012086639180779457 
DLL 2020-10-28 04:51:42.707774 - (0, 155) train_items_per_sec : 68156.74390630618 
DLL 2020-10-28 04:51:42.708175 - (0, 155) train_iter_time : 0.469505996999942 
DLL 2020-10-28 04:51:42.746028 - (0,) train_items_per_sec : 67321.61897541431 
DLL 2020-10-28 04:51:42.746155 - (0,) train_loss : 0.0012086639180779457 
DLL 2020-10-28 04:51:42.746175 - (0,) train_epoch_time : 75.89142645299944 
/opt/conda/lib/python3.6/site-packages/torch/functional.py:1242: UserWarning: torch.norm is deprecated and may be removed in a future PyTorch release. Use torch.linalg.norm instead.
  "torch.norm is deprecated and may be removed in a future PyTorch release. "
DLL 2020-10-28 04:51:42.925259 - (0, 156, 0) val_items_per_sec : 293943.0535315454 
DLL 2020-10-28 04:51:43.027535 - (0, 156, 1) val_items_per_sec : 316684.2776113563 
DLL 2020-10-28 04:51:43.130473 - (0, 156, 2) val_items_per_sec : 313902.7190558178 
DLL 2020-10-28 04:51:43.232853 - (0, 156, 3) val_items_per_sec : 316013.96730599034 
DLL 2020-10-28 04:51:43.341531 - (0, 156, 4) val_items_per_sec : 297311.1458702483 
DLL 2020-10-28 04:51:43.443359 - (0, 156, 5) val_items_per_sec : 317491.6036115804 
DLL 2020-10-28 04:51:43.545124 - (0, 156, 6) val_items_per_sec : 317912.8891669174 
DLL 2020-10-28 04:51:43.647142 - (0, 156, 7) val_items_per_sec : 317322.12178679445 
DLL 2020-10-28 04:51:43.749086 - (0, 156, 8) val_items_per_sec : 317734.1204264734 
DLL 2020-10-28 04:51:43.850981 - (0, 156, 9) val_items_per_sec : 317679.0211855662 
DLL 2020-10-28 04:51:43.952897 - (0, 156, 10) val_items_per_sec : 317637.92684975185 
DLL 2020-10-28 04:51:44.054813 - (0, 156, 11) val_items_per_sec : 317621.40634047566 
DLL 2020-10-28 04:51:44.156606 - (0, 156, 12) val_items_per_sec : 318126.1858637594 
DLL 2020-10-28 04:51:44.258549 - (0, 156, 13) val_items_per_sec : 317590.9519469712 
DLL 2020-10-28 04:51:44.361102 - (0, 156, 14) val_items_per_sec : 315635.9510568718 
DLL 2020-10-28 04:51:44.463098 - (0, 156, 15) val_items_per_sec : 317780.02371055493 
DLL 2020-10-28 04:51:44.565276 - (0, 156, 16) val_items_per_sec : 316600.67752227106 
DLL 2020-10-28 04:51:44.669071 - (0, 156, 17) val_items_per_sec : 311922.95471821126 
DLL 2020-10-28 04:51:44.771214 - (0, 156, 18) val_items_per_sec : 317241.20072648535 
DLL 2020-10-28 04:51:44.873863 - (0, 156, 19) val_items_per_sec : 315094.5606172615 
DLL 2020-10-28 04:51:44.976362 - (0, 156, 20) val_items_per_sec : 316055.0982423417 
DLL 2020-10-28 04:51:45.078184 - (0, 156, 21) val_items_per_sec : 317813.6013294474 
DLL 2020-10-28 04:51:45.180592 - (0, 156, 22) val_items_per_sec : 316321.15648209566 
DLL 2020-10-28 04:51:45.283051 - (0, 156, 23) val_items_per_sec : 316495.4834904711 
DLL 2020-10-28 04:51:45.384896 - (0, 156, 24) val_items_per_sec : 317829.69989607163 
DLL 2020-10-28 04:51:45.433457 - (0,) val_loss : 0.002042574903462082 
DLL 2020-10-28 04:51:45.433537 - (0,) val_items_per_sec : 315030.4719338133 
Saving model and optimizer state at epoch 0 to ./checkpoint_WaveGlow_0.pt
DLL 2020-10-28 04:51:48.436437 - (1, 0) glob_iter/iters_per_epoch : 156/156 
DLL 2020-10-28 04:51:48.577184 - (1, 0) train_loss : 0.0013831011019647121 
DLL 2020-10-28 04:51:48.923479 - (1, 0) train_items_per_sec : 65695.63562674238 
DLL 2020-10-28 04:51:48.923544 - (1, 0) train_iter_time : 0.4870947619992876 
DLL 2020-10-28 04:51:48.925077 - (1, 1) glob_iter/iters_per_epoch : 157/156 
DLL 2020-10-28 04:51:49.050769 - (1, 1) train_loss : 0.0012030145153403282 
DLL 2020-10-28 04:51:49.392623 - (1, 1) train_items_per_sec : 68441.68186626393 
DLL 2020-10-28 04:51:49.392691 - (1, 1) train_iter_time : 0.46755133900023793 
DLL 2020-10-28 04:51:49.394297 - (1, 2) glob_iter/iters_per_epoch : 158/156 
DLL 2020-10-28 04:51:49.519753 - (1, 2) train_loss : 0.0014669607626274228 
DLL 2020-10-28 04:51:49.866065 - (1, 2) train_items_per_sec : 67828.89356132253 
DLL 2020-10-28 04:51:49.866128 - (1, 2) train_iter_time : 0.4717753499999162 
DLL 2020-10-28 04:51:49.867716 - (1, 3) glob_iter/iters_per_epoch : 159/156 
DLL 2020-10-28 04:51:49.993442 - (1, 3) train_loss : 0.002184854820370674 
DLL 2020-10-28 04:51:50.337988 - (1, 3) train_items_per_sec : 68044.92165824573 
DLL 2020-10-28 04:51:50.338052 - (1, 3) train_iter_time : 0.47027756399984355 
DLL 2020-10-28 04:51:50.339643 - (1, 4) glob_iter/iters_per_epoch : 160/156 
DLL 2020-10-28 04:51:50.464915 - (1, 4) train_loss : 0.0018104063346982002 
DLL 2020-10-28 04:51:50.805948 - (1, 4) train_items_per_sec : 68623.56571759145 
DLL 2020-10-28 04:51:50.806007 - (1, 4) train_iter_time : 0.4663121140001749 
DLL 2020-10-28 04:51:50.807654 - (1, 5) glob_iter/iters_per_epoch : 161/156 
DLL 2020-10-28 04:51:50.933885 - (1, 5) train_loss : 0.0014048632001504302 
DLL 2020-10-28 04:51:51.274106 - (1, 5) train_items_per_sec : 68602.06042044313 
DLL 2020-10-28 04:51:51.274167 - (1, 5) train_iter_time : 0.46645829299995967 
DLL 2020-10-28 04:51:51.275769 - (1, 6) glob_iter/iters_per_epoch : 162/156 
DLL 2020-10-28 04:51:51.405034 - (1, 6) train_loss : 0.001453449483960867 
DLL 2020-10-28 04:51:51.746592 - (1, 6) train_items_per_sec : 67964.95908512562 
DLL 2020-10-28 04:51:51.746651 - (1, 6) train_iter_time : 0.4708308580002267 
DLL 2020-10-28 04:51:51.748237 - (1, 7) glob_iter/iters_per_epoch : 163/156 
DLL 2020-10-28 04:51:51.873856 - (1, 7) train_loss : 0.0020855600014328957 
DLL 2020-10-28 04:51:52.219418 - (1, 7) train_items_per_sec : 67913.37657307053 
DLL 2020-10-28 04:51:52.219482 - (1, 7) train_iter_time : 0.4711884700000155 
DLL 2020-10-28 04:51:52.221077 - (1, 8) glob_iter/iters_per_epoch : 164/156 
DLL 2020-10-28 04:51:52.346889 - (1, 8) train_loss : 0.001321987365372479 
DLL 2020-10-28 04:51:52.690685 - (1, 8) train_items_per_sec : 68140.85110842771 
DLL 2020-10-28 04:51:52.690747 - (1, 8) train_iter_time : 0.46961550200012425 
DLL 2020-10-28 04:51:52.692403 - (1, 9) glob_iter/iters_per_epoch : 165/156 
DLL 2020-10-28 04:51:52.818002 - (1, 9) train_loss : 0.0010673034703359008 
DLL 2020-10-28 04:51:53.164051 - (1, 9) train_items_per_sec : 67846.15223476099 
DLL 2020-10-28 04:51:53.164111 - (1, 9) train_iter_time : 0.47165534000032494 
DLL 2020-10-28 04:51:53.165746 - (1, 10) glob_iter/iters_per_epoch : 166/156 
DLL 2020-10-28 04:51:53.292114 - (1, 10) train_loss : 0.0023506307043135166 
DLL 2020-10-28 04:51:53.633577 - (1, 10) train_items_per_sec : 68400.10443576452 
DLL 2020-10-28 04:51:53.634044 - (1, 10) train_iter_time : 0.46783554300054675 
DLL 2020-10-28 04:51:53.635280 - (1, 11) glob_iter/iters_per_epoch : 167/156 
DLL 2020-10-28 04:51:53.761039 - (1, 11) train_loss : 0.0015651145949959755 
DLL 2020-10-28 04:51:54.102918 - (1, 11) train_items_per_sec : 68428.05308033706 
DLL 2020-10-28 04:51:54.102979 - (1, 11) train_iter_time : 0.46764446099950874 
DLL 2020-10-28 04:51:54.104611 - (1, 12) glob_iter/iters_per_epoch : 168/156 
DLL 2020-10-28 04:51:54.230294 - (1, 12) train_loss : 0.0021900914143770933 
DLL 2020-10-28 04:51:54.572315 - (1, 12) train_items_per_sec : 68418.28757621143 
DLL 2020-10-28 04:51:54.572377 - (1, 12) train_iter_time : 0.4677112090002993 
DLL 2020-10-28 04:51:54.574019 - (1, 13) glob_iter/iters_per_epoch : 169/156 
DLL 2020-10-28 04:51:54.700272 - (1, 13) train_loss : 0.0024173101410269737 
DLL 2020-10-28 04:51:55.043805 - (1, 13) train_items_per_sec : 68115.10992949079 
DLL 2020-10-28 04:51:55.043868 - (1, 13) train_iter_time : 0.46979297300003964 
DLL 2020-10-28 04:51:55.045489 - (1, 14) glob_iter/iters_per_epoch : 170/156 
DLL 2020-10-28 04:51:55.170954 - (1, 14) train_loss : 0.0014755846932530403 
DLL 2020-10-28 04:51:55.517025 - (1, 14) train_items_per_sec : 67862.4354377765 
DLL 2020-10-28 04:51:55.517088 - (1, 14) train_iter_time : 0.47154216900071333 
DLL 2020-10-28 04:51:55.518715 - (1, 15) glob_iter/iters_per_epoch : 171/156 
DLL 2020-10-28 04:51:55.644429 - (1, 15) train_loss : 0.001217403681948781 
DLL 2020-10-28 04:51:55.991088 - (1, 15) train_items_per_sec : 67741.98931553916 
DLL 2020-10-28 04:51:55.991148 - (1, 15) train_iter_time : 0.47238057699996716 
DLL 2020-10-28 04:51:55.992700 - (1, 16) glob_iter/iters_per_epoch : 172/156 
DLL 2020-10-28 04:51:56.119365 - (1, 16) train_loss : 0.0025719201657921076 
DLL 2020-10-28 04:51:56.460516 - (1, 16) train_items_per_sec : 68402.07899738073 
DLL 2020-10-28 04:51:56.460577 - (1, 16) train_iter_time : 0.4678220380001221 
DLL 2020-10-28 04:51:56.462316 - (1, 17) glob_iter/iters_per_epoch : 173/156 
DLL 2020-10-28 04:51:56.588303 - (1, 17) train_loss : 0.00497408164665103 
DLL 2020-10-28 04:51:56.930120 - (1, 17) train_items_per_sec : 68403.6594599194 
DLL 2020-10-28 04:51:56.930181 - (1, 17) train_iter_time : 0.46781122899938055 
DLL 2020-10-28 04:51:56.931903 - (1, 18) glob_iter/iters_per_epoch : 174/156 
DLL 2020-10-28 04:51:57.058033 - (1, 18) train_loss : 0.0012156234588474035 
DLL 2020-10-28 04:51:57.400193 - (1, 18) train_items_per_sec : 68332.6089828502 
DLL 2020-10-28 04:51:57.400596 - (1, 18) train_iter_time : 0.46829764699941734 
DLL 2020-10-28 04:51:57.401847 - (1, 19) glob_iter/iters_per_epoch : 175/156 
DLL 2020-10-28 04:51:57.527490 - (1, 19) train_loss : 0.0011247557122260332 
DLL 2020-10-28 04:51:57.872645 - (1, 19) train_items_per_sec : 67968.86054239 
DLL 2020-10-28 04:51:57.872707 - (1, 19) train_iter_time : 0.4708038319995467 
DLL 2020-10-28 04:51:57.874490 - (1, 20) glob_iter/iters_per_epoch : 176/156 
DLL 2020-10-28 04:51:58.000397 - (1, 20) train_loss : 0.0022840253077447414 
DLL 2020-10-28 04:51:58.341977 - (1, 20) train_items_per_sec : 68450.25646054567 
DLL 2020-10-28 04:51:58.342041 - (1, 20) train_iter_time : 0.46749277000071743 
DLL 2020-10-28 04:51:58.343643 - (1, 21) glob_iter/iters_per_epoch : 177/156 
DLL 2020-10-28 04:51:58.469910 - (1, 21) train_loss : 0.0016999674262478948 
DLL 2020-10-28 04:51:58.811078 - (1, 21) train_items_per_sec : 68457.65014759375 
DLL 2020-10-28 04:51:58.811485 - (1, 21) train_iter_time : 0.46744227900035185 
DLL 2020-10-28 04:51:58.812606 - (1, 22) glob_iter/iters_per_epoch : 178/156 
DLL 2020-10-28 04:51:58.938289 - (1, 22) train_loss : 0.0011977398535236716 
DLL 2020-10-28 04:51:59.279218 - (1, 22) train_items_per_sec : 68578.51478933069 
DLL 2020-10-28 04:51:59.279279 - (1, 22) train_iter_time : 0.4666184460002114 
DLL 2020-10-28 04:51:59.280854 - (1, 23) glob_iter/iters_per_epoch : 179/156 
DLL 2020-10-28 04:51:59.418489 - (1, 23) train_loss : 0.0017346467357128859 
DLL 2020-10-28 04:51:59.759345 - (1, 23) train_items_per_sec : 66876.0131088849 
DLL 2020-10-28 04:51:59.759408 - (1, 23) train_iter_time : 0.47849742400012474 
DLL 2020-10-28 04:51:59.761000 - (1, 24) glob_iter/iters_per_epoch : 180/156 
DLL 2020-10-28 04:51:59.886599 - (1, 24) train_loss : 0.001401311601512134 
DLL 2020-10-28 04:52:00.230684 - (1, 24) train_items_per_sec : 68129.85914801543 
DLL 2020-10-28 04:52:00.230746 - (1, 24) train_iter_time : 0.46969126899966795 
DLL 2020-10-28 04:52:00.232375 - (1, 25) glob_iter/iters_per_epoch : 181/156 
DLL 2020-10-28 04:52:00.358331 - (1, 25) train_loss : 0.0029380531050264835 
DLL 2020-10-28 04:52:00.699741 - (1, 25) train_items_per_sec : 68467.7954715718 
DLL 2020-10-28 04:52:00.699801 - (1, 25) train_iter_time : 0.46737301500070316 
DLL 2020-10-28 04:52:00.701500 - (1, 26) glob_iter/iters_per_epoch : 182/156 
DLL 2020-10-28 04:52:00.827578 - (1, 26) train_loss : 0.0015250607393682003 
DLL 2020-10-28 04:52:01.168660 - (1, 26) train_items_per_sec : 68497.99553997332 
DLL 2020-10-28 04:52:01.168721 - (1, 26) train_iter_time : 0.4671669549998114 
